SAFE,1.107,3.378,10.105,21.385,84.244,25.557,1
SAFE,1.109,3.393,10.191,21.414,83.995,25.598,1
SAFE,1.109,3.391,10.175,21.225,83.749,25.326,1
SAFE,1.109,3.371,10.062,21.355,84.902,25.514,1
SAFE,1.11,3.42,10.343,21.561,85.633,25.81,1
SAFE,1.108,3.4,10.229,20.85,84.019,24.788,1
SAFE,1.105,3.329,9.825,20.409,82.657,24.157,1
SAFE,1.107,3.312,9.731,20.395,82.149,24.137,1
SAFE,1.103,3.244,9.356,19.989,80.731,23.558,1
SAFE,1.105,3.225,9.252,20.269,81.448,23.956,1
SAFE,1.107,3.215,9.198,20.184,81.469,23.836,1
SAFE,1.103,3.148,8.838,19.809,80.171,23.302,1
SAFE,1.101,3.098,8.574,18.698,77.345,21.736,1
SAFE,1.099,3.073,8.442,18.791,77.139,21.867,1
SAFE,1.1,3.083,8.492,19.302,77.948,22.586,1
SAFE,1.1,3.059,8.366,19.032,77.657,22.205,1
SAFE,1.099,3.042,8.277,18.884,76.912,21.998,1
SAFE,1.096,3.017,8.15,18.645,75.222,21.662,1
SAFE,1.096,3.016,8.146,18.751,76.032,21.811,1
SAFE,1.096,3.008,8.107,18.632,75.585,21.643,1
SAFE,1.096,2.965,7.884,18.565,75.221,21.55,1
SAFE,1.095,2.981,7.969,18.592,74.9,21.587,1
SAFE,1.094,2.967,7.897,18.632,74.941,21.643,1
SAFE,1.093,2.914,7.631,17.862,73.176,20.569,1
SAFE,1.092,2.884,7.481,17.965,72.864,20.713,1
SAFE,1.09,2.861,7.37,17.695,72.107,20.338,1
SAFE,1.09,2.868,7.401,17.721,71.895,20.374,1
SAFE,1.092,2.873,7.425,18.03,72.261,20.802,1
SAFE,1.086,2.786,7.007,17.19,69.771,19.639,1
SAFE,1.088,2.815,7.148,17.67,70.958,20.303,1
SAFE,1.09,2.827,7.206,17.952,71.799,20.695,1
SAFE,1.087,2.798,7.064,17.177,69.902,19.622,1
SAFE,1.086,2.781,6.981,17.24,69.528,19.708,1
SAFE,1.083,2.691,6.561,16.365,66.665,18.509,1
SAFE,1.083,2.656,6.397,16.232,66.131,18.328,1
SAFE,1.086,2.657,6.404,17.34,68.018,19.847,1
SAFE,1.083,2.637,6.311,16.842,67.203,19.161,1
SAFE,1.085,2.652,6.38,16.78,66.682,19.076,1
SAFE,1.082,2.642,6.335,16.817,66.682,19.127,1
SAFE,1.084,2.647,6.359,17.077,67.401,19.485,1
SAFE,1.083,2.629,6.274,16.486,66.024,18.675,1
SAFE,1.082,2.601,6.149,16.559,65.478,18.775,1
SAFE,1.086,2.587,6.086,16.842,66.379,19.161,1
SAFE,1.083,2.558,5.956,16.317,64.866,18.443,1
SAFE,1.081,2.535,5.853,16.401,64.762,18.559,1
SAFE,1.078,2.497,5.69,16.232,63.933,18.328,1
SAFE,1.079,2.519,5.784,16.22,63.336,18.312,1
SAFE,1.079,2.522,5.8,16.305,64.019,18.427,1
SAFE,1.078,2.511,5.749,16.268,63.745,18.378,1
SAFE,1.079,2.509,5.74,16.305,63.591,18.427,1
SAFE,1.079,2.489,5.656,16.293,63.557,18.41,1
SAFE,1.079,2.509,5.743,16.353,63.489,18.493,1
SAFE,1.079,2.482,5.626,16.232,63.216,18.328,1
SAFE,1.079,2.427,5.392,15.874,62.19,17.842,1
SAFE,1.078,2.411,5.322,16.172,62.323,18.247,1
SAFE,1.078,2.406,5.304,16.426,62.828,18.592,1
SAFE,1.078,2.413,5.333,16.005,61.923,18.019,1
SAFE,1.075,2.373,5.164,15.627,60.72,17.507,1
SAFE,1.074,2.354,5.086,15.744,60.769,17.666,1
SAFE,1.076,2.368,5.144,15.91,60.802,17.89,1
SAFE,1.074,2.322,4.956,15.522,59.491,17.365,1
SAFE,1.069,2.26,4.707,15.06,58.114,16.744,1
SAFE,1.072,2.251,4.671,15.14,57.74,16.852,1
SAFE,1.069,2.247,4.658,15.083,57.74,16.775,1
SAFE,1.069,2.25,4.668,15.324,57.895,17.099,1
SAFE,1.071,2.272,4.754,15.522,58.444,17.365,1
SAFE,1.067,2.219,4.547,14.397,55.901,15.859,1
SAFE,1.066,2.206,4.497,14.912,56.264,16.546,1
SAFE,1.068,2.226,4.574,15.106,56.767,16.806,1
SAFE,1.067,2.22,4.552,14.946,56.203,16.592,1
SAFE,1.066,2.207,4.502,14.935,56.219,16.576,1
SAFE,1.066,2.184,4.411,14.754,55.675,16.335,1
SAFE,1.067,2.158,4.314,14.833,55.555,16.44,1
SAFE,1.066,2.155,4.302,14.642,55.166,16.185,1
SAFE,1.067,2.148,4.274,14.833,55.285,16.44,1
SAFE,1.064,2.138,4.238,14.53,54.469,16.036,1
SAFE,1.066,2.128,4.201,14.698,54.839,16.259,1
SAFE,1.064,2.088,4.052,14.319,53.956,15.756,1
SAFE,1.069,2.163,4.333,16.498,58.601,18.691,1
SAFE,1.073,2.341,5.033,16.16,59.78,18.23,1
SAFE,1.074,2.34,5.028,16.232,60.087,18.328,1
SAFE,1.073,2.321,4.954,15.756,59.38,17.682,1
SAFE,1.073,2.272,4.754,15.533,58.902,17.381,1
SAFE,1.072,2.278,4.777,15.475,58.428,17.302,1
SAFE,1.072,2.267,4.736,15.639,58.538,17.523,1
SAFE,1.071,2.265,4.728,15.475,58.412,17.302,1
SAFE,1.068,2.234,4.607,15.301,57.88,17.068,1
SAFE,1.071,2.244,4.643,15.336,57.677,17.115,1
SAFE,1.07,2.238,4.62,15.152,57.491,16.867,1
SAFE,1.068,2.229,4.587,15.175,57.213,16.898,1
SAFE,1.069,2.217,4.539,15.267,57.445,17.022,1
SAFE,1.068,2.238,4.62,15.071,56.599,16.759,1
SAFE,1.067,2.227,4.577,15.071,57.028,16.759,1
SAFE,1.068,2.207,4.502,15.003,56.798,16.668,1
SAFE,1.065,2.196,4.457,14.855,56.249,16.47,1
SAFE,1.065,2.214,4.526,14.822,55.735,16.425,1
SAFE,1.066,2.206,4.497,14.946,56.34,16.592,1
SAFE,1.066,2.192,4.442,15.037,56.234,16.714,1
SAFE,1.064,2.157,4.307,14.53,55.092,16.036,1
SAFE,1.063,2.159,4.316,14.496,54.869,15.992,1
SAFE,1.064,2.147,4.269,14.608,54.943,16.14,1
SAFE,1.064,2.14,4.245,14.463,54.529,15.947,1
SAFE,1.062,2.12,4.168,14.253,53.956,15.668,1
SAFE,1.062,2.116,4.154,14.242,53.404,15.654,1
SAFE,1.063,2.108,4.125,14.374,54.147,15.829,1
SAFE,1.062,2.107,4.122,14.165,53.433,15.552,1
SAFE,1.062,2.107,4.122,14.275,53.665,15.698,1
SAFE,1.061,2.096,4.079,13.98,53.015,15.307,1
SAFE,1.061,2.084,4.036,14.056,52.915,15.408,1
SAFE,1.06,2.076,4.007,13.947,52.586,15.264,1
SAFE,1.059,2.076,4.005,13.991,52.7,15.321,1
SAFE,1.058,2.057,3.936,13.71,51.794,14.952,1
SAFE,1.06,2.049,3.908,13.678,51.878,14.91,1
SAFE,1.057,2.01,3.767,13.732,51.262,14.98,1
SAFE,1.059,2.019,3.798,14.056,52.344,15.408,1
SAFE,1.059,2.033,3.85,13.883,51.878,15.178,1
SAFE,1.059,2.042,3.882,13.947,51.948,15.264,1
SAFE,1.059,2.036,3.86,13.839,51.864,15.122,1
SAFE,1.058,2.022,3.811,13.861,51.85,15.15,1
SAFE,1.057,2.004,3.746,13.721,51.457,14.966,1
SAFE,1.058,2.001,3.735,13.829,51.766,15.107,1
SAFE,1.059,2.009,3.764,13.753,51.262,15.008,1
SAFE,1.054,1.95,3.557,13.12,49.711,14.178,1
SAFE,1.056,1.964,3.606,13.572,50.502,14.77,1
SAFE,1.056,1.985,3.679,13.614,50.653,14.826,1
SAFE,1.054,1.97,3.626,13.255,49.657,14.355,1
SAFE,1.054,1.959,3.589,13.099,49.186,14.151,1
SAFE,1.054,1.938,3.516,13.078,48.986,14.124,1
SAFE,1.054,1.912,3.426,13.234,49.16,14.328,1
SAFE,1.053,1.911,3.422,13.245,49.24,14.342,1
SAFE,1.053,1.91,3.418,13.099,48.773,14.151,1
SAFE,1.053,1.891,3.355,13.161,48.999,14.233,1
SAFE,1.054,1.885,3.336,13.193,48.919,14.273,1
SAFE,1.056,1.879,3.314,13.614,49.806,14.826,1
SAFE,1.056,1.848,3.21,13.109,48.706,14.165,1
SAFE,1.056,1.854,3.232,13.381,48.826,14.52,1
SAFE,1.054,1.841,3.189,13.14,48.375,14.205,1
SAFE,1.057,1.863,3.262,13.721,49.294,14.966,1
SAFE,1.056,1.851,3.223,13.466,48.986,14.63,1
SAFE,1.055,1.85,3.218,13.255,48.243,14.355,1
SAFE,1.055,1.857,3.243,13.582,48.839,14.784,1
SAFE,1.056,1.863,3.262,13.646,49.093,14.868,1
SAFE,1.056,1.852,3.225,13.625,49.173,14.84,1
SAFE,1.057,1.826,3.138,13.245,48.112,14.342,1
SAFE,1.057,1.808,3.08,13.71,48.746,14.952,1
SAFE,1.057,1.775,2.975,13.308,48.191,14.424,1
SAFE,1.057,1.781,2.994,13.519,48.375,14.7,1
SAFE,1.057,1.768,2.951,13.508,48.507,14.686,1
SAFE,1.057,1.78,2.99,13.508,47.902,14.686,1
SAFE,1.059,1.795,3.04,13.732,48.587,14.98,1
SAFE,1.058,1.802,3.061,13.636,48.322,14.854,1
SAFE,1.057,1.766,2.946,13.371,47.693,14.506,1
SAFE,1.056,1.758,2.921,13.434,47.706,14.589,1
SAFE,1.056,1.771,2.963,13.519,47.759,14.7,1
SAFE,1.058,1.775,2.977,13.625,48.178,14.84,1
SAFE,1.056,1.752,2.903,13.109,47.123,14.164,1
SAFE,1.055,1.75,2.896,13.36,47.472,14.492,1
SAFE,1.057,1.764,2.939,13.413,47.459,14.561,1
SAFE,1.055,1.764,2.939,13.381,47.123,14.52,1
SAFE,1.055,1.761,2.931,13.318,47.072,14.437,1
SAFE,1.055,1.751,2.898,13.12,46.649,14.178,1
SAFE,1.055,1.735,2.85,13.234,46.521,14.328,1
SAFE,1.054,1.742,2.87,13.13,46.407,14.192,1
SAFE,1.055,1.739,2.86,13.287,46.649,14.396,1
SAFE,1.054,1.724,2.814,13.297,46.534,14.41,1
SAFE,1.054,1.716,2.789,13.099,46.191,14.151,1
SAFE,1.054,1.731,2.835,13.255,46.534,14.355,1
SAFE,1.054,1.727,2.822,13.089,46.014,14.138,1
SAFE,1.053,1.722,2.81,13.078,45.8,14.124,1
SAFE,1.051,1.702,2.746,12.8,44.683,13.763,1
SAFE,1.052,1.703,2.751,12.893,45.288,13.883,1
SAFE,1.052,1.714,2.784,13.006,45.388,14.03,1
SAFE,1.051,1.692,2.716,12.79,45.176,13.75,1
SAFE,1.052,1.692,2.716,12.759,44.658,13.71,1
SAFE,1.052,1.685,2.696,12.872,44.83,13.856,1
SAFE,1.05,1.682,2.686,12.587,44.413,13.487,1
SAFE,1.048,1.675,2.665,12.516,43.951,13.396,1
SAFE,1.048,1.67,2.648,12.486,43.65,13.357,1
SAFE,1.048,1.667,2.642,12.476,43.625,13.344,1
SAFE,1.047,1.667,2.642,12.486,43.565,13.357,1
SAFE,1.047,1.652,2.595,12.286,43.398,13.1,1
SAFE,1.047,1.661,2.622,12.456,43.505,13.318,1
SAFE,1.046,1.634,2.542,12.079,42.638,12.833,1
SAFE,1.044,1.635,2.546,12.04,42.403,12.783,1
SAFE,1.044,1.645,2.576,12.089,42.356,12.846,1
SAFE,1.044,1.646,2.579,12.118,42.414,12.884,1
SAFE,1.043,1.65,2.589,12.128,42.391,12.896,1
SAFE,1.042,1.648,2.585,11.932,42.041,12.646,1
SAFE,1.042,1.657,2.612,12.089,42.134,12.846,1
SAFE,1.042,1.662,2.627,12.089,42.216,12.846,1
SAFE,1.041,1.633,2.539,11.758,41.451,12.423,1
SAFE,1.04,1.618,2.496,11.835,41.428,12.521,1
SAFE,1.04,1.623,2.509,11.835,41.154,12.521,1
SAFE,1.04,1.618,2.495,11.777,41.131,12.447,1
SAFE,1.039,1.607,2.463,11.729,41.028,12.386,1
SAFE,1.039,1.613,2.481,11.893,41.119,12.596,1
SAFE,1.038,1.576,2.372,11.423,40.44,11.998,1
SAFE,1.039,1.588,2.407,11.671,40.474,12.313,1
SAFE,1.038,1.589,2.411,11.556,40.384,12.167,1
SAFE,1.039,1.583,2.394,11.547,40.406,12.155,1
SAFE,1.038,1.58,2.386,11.595,40.328,12.215,1
SAFE,1.038,1.569,2.354,11.367,40.004,11.926,1
SAFE,1.037,1.546,2.288,10.975,38.925,11.433,1
SAFE,1.036,1.531,2.245,11.32,39.187,11.867,1
SAFE,1.036,1.53,2.244,11.226,39.187,11.749,1
SAFE,1.036,1.543,2.281,11.338,39.461,11.891,1
SAFE,1.036,1.548,2.293,11.32,39.384,11.867,1
SAFE,1.036,1.54,2.27,11.235,39.362,11.76,1
SAFE,1.034,1.533,2.253,11.254,39.231,11.784,1
SAFE,1.036,1.525,2.229,11.17,39.198,11.678,1
SAFE,1.035,1.531,2.246,11.189,38.893,11.701,1
SAFE,1.034,1.532,2.248,11.068,38.493,11.549,1
SAFE,1.034,1.516,2.205,10.994,38.482,11.456,1
SAFE,1.034,1.497,2.152,10.957,38.342,11.41,1
SAFE,1.033,1.501,2.162,10.939,38.321,11.387,1
SAFE,1.034,1.507,2.18,11.04,38.471,11.514,1
SAFE,1.032,1.494,2.143,10.801,37.926,11.215,1
SAFE,1.034,1.484,2.117,11.04,38.342,11.514,1
SAFE,1.034,1.485,2.12,11.04,38.342,11.514,1
SAFE,1.032,1.471,2.081,11.031,38.022,11.503,1
SAFE,1.034,1.456,2.042,10.884,37.714,11.318,1
SAFE,1.034,1.459,2.049,11.04,37.936,11.514,1
SAFE,1.034,1.454,2.037,10.966,37.767,11.422,1
SAFE,1.033,1.446,2.016,11.012,37.629,11.479,1
SAFE,1.034,1.452,2.032,11.217,38.053,11.737,1
SAFE,1.035,1.419,1.944,11.207,38,11.725,1
SAFE,1.036,1.416,1.937,11.198,38.139,11.713,1
SAFE,1.037,1.41,1.922,11.329,38.299,11.879,1
SAFE,1.038,1.396,1.886,11.086,37.745,11.573,1
SAFE,1.036,1.388,1.864,11.003,37.492,11.468,1
SAFE,1.035,1.385,1.858,11.04,37.366,11.514,1
SAFE,1.036,1.382,1.849,11.133,37.524,11.631,1
SAFE,1.037,1.377,1.837,11.207,37.597,11.725,1
SAFE,1.036,1.372,1.825,10.985,37.261,11.445,1
SAFE,1.038,1.372,1.825,11.207,37.356,11.725,1
SAFE,1.038,1.379,1.842,11.291,37.566,11.831,1
SAFE,1.038,1.376,1.833,11.301,37.629,11.843,1
SAFE,1.036,1.366,1.809,11.003,37.167,11.468,1
SAFE,1.038,1.372,1.825,11.273,37.492,11.808,1
SAFE,1.037,1.361,1.796,11.133,37.084,11.631,1
SAFE,1.036,1.357,1.786,11.022,36.896,11.491,1
SAFE,1.036,1.341,1.748,10.939,36.751,11.387,1
SAFE,1.038,1.346,1.759,10.994,36.545,11.456,1
SAFE,1.036,1.341,1.745,10.774,36.35,11.181,1
SAFE,1.035,1.334,1.73,10.838,36.156,11.261,1
SAFE,1.034,1.328,1.713,10.656,35.76,11.034,1
SAFE,1.034,1.32,1.695,10.711,35.841,11.101,1
SAFE,1.036,1.321,1.698,10.911,36.043,11.352,1
SAFE,1.035,1.312,1.675,10.423,35.357,10.743,1
SAFE,1.034,1.298,1.642,10.701,35.387,11.09,1
SAFE,1.035,1.304,1.656,10.747,35.77,11.147,1
SAFE,1.034,1.297,1.64,10.702,35.518,11.09,1
SAFE,1.035,1.302,1.651,10.656,35.518,11.033,1
SAFE,1.034,1.317,1.688,10.711,35.357,11.101,1
SAFE,1.032,1.28,1.599,10.352,34.534,10.655,1
SAFE,1.032,1.297,1.639,10.611,34.87,10.977,1
SAFE,1.033,1.299,1.645,10.539,35.048,10.888,1
SAFE,1.032,1.299,1.644,10.361,34.427,10.666,1
SAFE,0.94,0.45,0.219,5.239,9.581,4.686,1
SAFE,0.941,0.449,0.218,5.324,9.637,4.779,1
SAFE,0.944,0.457,0.226,5.503,9.871,4.972,1
SAFE,0.943,0.456,0.225,5.428,9.772,4.891,1
SAFE,0.941,0.449,0.218,5.346,9.756,4.802,1
SAFE,0.942,0.446,0.216,5.35,9.77,4.807,1
SAFE,0.943,0.441,0.211,5.294,9.678,4.746,1
SAFE,0.945,0.437,0.208,5.359,9.775,4.816,1
SAFE,0.943,0.429,0.2,5.307,9.702,4.76,1
SAFE,0.943,0.43,0.202,5.35,9.735,4.807,1
SAFE,0.944,0.432,0.203,5.346,9.697,4.802,1
SAFE,0.944,0.436,0.206,5.481,9.885,4.949,1
SAFE,0.945,0.439,0.21,5.437,9.879,4.901,1
SAFE,0.945,0.437,0.208,5.428,9.888,4.891,1
SAFE,0.945,0.444,0.214,5.424,9.849,4.887,1
SAFE,0.944,0.443,0.213,5.411,9.91,4.873,1
SAFE,0.944,0.444,0.214,5.433,9.866,4.896,1
SAFE,0.943,0.442,0.212,5.376,9.882,4.835,1
SAFE,0.945,0.445,0.215,5.511,9.929,4.982,1
SAFE,0.946,0.444,0.214,5.533,10.057,5.006,1
SAFE,0.945,0.443,0.213,5.481,10.026,4.949,1
SAFE,0.945,0.442,0.212,5.411,9.896,4.873,1
SAFE,0.946,0.442,0.212,5.472,9.965,4.939,1
SAFE,0.946,0.44,0.21,5.476,9.973,4.944,1
SAFE,0.945,0.435,0.206,5.481,9.979,4.949,1
SAFE,0.946,0.429,0.2,5.273,9.83,4.723,1
SAFE,0.946,0.427,0.199,5.411,9.899,4.873,1
SAFE,0.946,0.429,0.2,5.406,9.932,4.868,1
SAFE,0.945,0.431,0.202,5.437,9.948,4.901,1
SAFE,0.948,0.437,0.208,5.569,10.144,5.045,1
SAFE,0.947,0.433,0.204,5.446,9.99,4.91,1
SAFE,0.946,0.43,0.201,5.393,9.896,4.854,1
SAFE,0.948,0.432,0.203,5.525,10.023,4.997,1
SAFE,0.948,0.426,0.198,5.419,9.932,4.882,1
SAFE,0.947,0.428,0.2,5.481,9.948,4.949,1
SAFE,0.948,0.428,0.199,5.525,9.998,4.997,1
SAFE,0.947,0.428,0.2,5.529,10.048,5.001,1
SAFE,0.948,0.427,0.199,5.446,9.945,4.91,1
SAFE,0.946,0.428,0.199,5.446,9.965,4.91,1
SAFE,0.947,0.429,0.2,5.569,10.034,5.045,1
SAFE,0.948,0.426,0.198,5.569,10.062,5.045,1
SAFE,0.949,0.423,0.195,5.511,9.965,4.982,1
SAFE,0.948,0.424,0.196,5.569,10.001,5.045,1
SAFE,0.949,0.423,0.195,5.564,9.995,5.04,1
SAFE,0.949,0.422,0.194,5.613,10.099,5.093,1
SAFE,0.949,0.424,0.196,5.604,10.059,5.084,1
SAFE,0.95,0.422,0.194,5.613,10.068,5.093,1
SAFE,0.948,0.414,0.187,5.578,9.929,5.054,1
SAFE,0.949,0.413,0.186,5.533,9.921,5.006,1
SAFE,0.952,0.415,0.188,5.703,10.152,5.192,1
SAFE,0.951,0.418,0.19,5.703,10.2,5.192,1
SAFE,0.953,0.423,0.195,5.73,10.18,5.221,1
SAFE,0.953,0.421,0.194,5.708,10.146,5.197,1
SAFE,0.952,0.419,0.191,5.748,10.138,5.241,1
SAFE,0.951,0.416,0.189,5.663,10.082,5.147,1
SAFE,0.952,0.416,0.189,5.663,9.929,5.147,1
SAFE,0.95,0.407,0.181,5.658,9.923,5.142,1
SAFE,0.951,0.411,0.184,5.685,10.012,5.172,1
SAFE,0.951,0.407,0.182,5.609,10.006,5.088,1
SAFE,0.951,0.411,0.185,5.609,9.915,5.088,1
SAFE,0.952,0.405,0.18,5.663,9.951,5.147,1
SAFE,0.951,0.403,0.178,5.703,10.015,5.192,1
SAFE,0.95,0.399,0.175,5.582,9.899,5.059,1
SAFE,0.952,0.4,0.176,5.744,10.087,5.236,1
SAFE,0.954,0.401,0.176,5.78,10.107,5.276,1
SAFE,0.953,0.395,0.171,5.649,9.973,5.133,1
SAFE,0.953,0.39,0.167,5.587,9.915,5.064,1
SAFE,0.952,0.389,0.166,5.613,9.838,5.093,1
SAFE,0.951,0.391,0.168,5.703,9.932,5.192,1
SAFE,0.952,0.391,0.168,5.622,9.932,5.103,1
SAFE,0.953,0.392,0.169,5.721,10.059,5.211,1
SAFE,0.952,0.389,0.166,5.627,9.94,5.108,1
SAFE,0.954,0.389,0.166,5.726,10.11,5.216,1
SAFE,0.955,0.386,0.164,5.56,9.937,5.035,1
SAFE,0.954,0.382,0.161,5.667,10.057,5.152,1
SAFE,0.955,0.379,0.158,5.591,9.882,5.069,1
SAFE,0.956,0.378,0.157,5.613,10.012,5.093,1
SAFE,0.955,0.378,0.158,5.613,9.937,5.093,1
SAFE,0.954,0.379,0.158,5.654,9.948,5.137,1
SAFE,0.956,0.386,0.164,5.645,9.896,5.128,1
SAFE,0.953,0.386,0.164,5.591,9.879,5.069,1
SAFE,0.954,0.387,0.164,5.613,9.868,5.093,1
SAFE,0.953,0.384,0.162,5.533,9.857,5.006,1
SAFE,0.955,0.385,0.163,5.573,9.901,5.05,1
SAFE,0.953,0.384,0.163,5.533,9.8,5.006,1
SAFE,0.951,0.377,0.157,5.481,9.716,4.949,1
SAFE,0.953,0.379,0.159,5.564,9.89,5.04,1
SAFE,0.952,0.375,0.155,5.424,9.683,4.887,1
SAFE,0.951,0.37,0.151,5.419,9.645,4.882,1
SAFE,0.951,0.366,0.148,5.437,9.789,4.901,1
